left_sensor,med_sensor,right_sensor,sampling_time,left_motor,right_motor
1,1,1,0.000313282012939,1.936,1.694
1,1,1,0.000301122665405,1.936,1.694
1,1,1,0.000305652618408,1.936,1.694
1,1,1,0.000618457794189,1.936,1.694
1,1,1,0.000301361083984,1.936,1.694
1,1,1,0.000325202941895,1.936,1.694
1,1,1,0.000305652618408,1.936,1.694
1,1,1,0.000319004058838,1.936,1.694
1,0,0,0.000294923782349,1.936,1.694
0,1,1,0.000448703765869,1.936,1.694
1,1,1,0.000303506851196,1.936,1.694
1,1,1,0.000322818756104,1.936,1.694
1,1,1,0.000326156616211,1.936,1.694
1,1,1,0.000321626663208,1.936,1.694
1,1,1,0.000624656677246,1.936,1.694
0,1,1,0.000469446182251,1.936,1.694
1,0,1,0.000466108322144,1.782,1.782
1,1,0,0.00046968460083,1.694,1.936
1,1,1,0.000314235687256,1.694,1.936
1,1,1,0.000325441360474,1.694,1.936
1,1,1,0.000624179840088,1.694,1.936
1,1,1,0.000298500061035,1.694,1.936
1,1,1,0.000321388244629,1.694,1.936
1,1,0,0.0004723072052,1.694,1.936
1,1,0,0.0004723072052,1.694,1.936
1,0,0,0.000293970108032,1.694,1.936
0,0,1,0.000638484954834,1.694,1.936
1,1,1,0.00030517578125,1.694,1.936
1,1,1,0.000302791595459,1.694,1.936
1,1,1,0.000321388244629,1.694,1.936
1,1,1,0.000300645828247,1.694,1.936
1,1,1,0.000315427780151,1.694,1.936
1,1,1,0.000616312026978,1.694,1.936
1,1,1,0.000621557235718,1.694,1.936
1,1,1,0.000302791595459,1.694,1.936
1,1,1,0.00032377243042,1.694,1.936
1,1,1,0.000309467315674,1.694,1.936
1,1,1,0.000304222106934,1.694,1.936
1,1,1,0.000290870666504,1.694,1.936
1,1,1,0.000621557235718,1.694,1.936
1,1,1,0.000324726104736,1.694,1.936
1,1,1,0.000324964523315,1.694,1.936
1,1,1,0.000323057174683,1.694,1.936
1,1,1,0.000322818756104,1.694,1.936
1,1,1,0.000322341918945,1.694,1.936
1,1,1,0.000633239746094,1.694,1.936
1,1,1,0.000293016433716,1.694,1.936
1,1,1,0.000304937362671,1.694,1.936
0,0,0,0.000441789627075,1.936,1.936
1,1,0,0.000463962554932,1.694,1.936
1,1,1,0.000303983688354,1.694,1.936
1,1,1,0.000624418258667,1.694,1.936
1,1,1,0.000298738479614,1.694,1.936
1,1,1,0.000324010848999,1.694,1.936
1,1,1,0.000303983688354,1.694,1.936
1,1,1,0.00032377243042,1.694,1.936
1,1,0,0.000446557998657,1.694,1.936
1,1,0,0.000956773757935,1.694,1.936
1,0,1,0.000451564788818,1.782,1.782
0,1,1,0.000468730926514,1.936,1.694
1,1,1,0.000315427780151,1.936,1.694
0,1,1,0.000456571578979,1.936,1.694
1,0,1,0.000493764877319,1.782,1.782
1,0,0,0.000616550445557,1.782,1.782
1,1,0,0.000468015670776,1.694,1.936
1,1,0,0.000444173812866,1.694,1.936
1,0,1,0.000440835952759,1.782,1.782
1,0,1,0.000461101531982,1.782,1.782
0,1,1,0.000466346740723,1.936,1.694
0,1,1,0.001065015792847,1.936,1.694
1,0,1,0.000463724136353,1.782,1.782
1,0,0,0.00029444694519,1.782,1.782
1,1,0,0.000457763671875,1.694,1.936
1,1,1,0.000308990478516,1.694,1.936
1,1,1,0.00032114982605,1.694,1.936
1,1,1,0.000302076339722,1.694,1.936
1,1,1,0.000297546386719,1.694,1.936
1,1,1,0.000324249267578,1.694,1.936
1,1,1,0.000303268432617,1.694,1.936
1,1,0,0.000469446182251,1.694,1.936
1,0,0,0.000682592391968,1.694,1.936
0,0,1,0.000298500061035,1.694,1.936
0,1,1,0.000442504882813,1.936,1.694
0,1,1,0.000472068786621,1.936,1.694
0,0,1,0.00030255317688,1.936,1.694
1,0,0,0.000319719314575,1.936,1.694
1,1,1,0.000627279281616,1.936,1.694
1,1,1,0.00029730796814,1.936,1.694
1,1,1,0.000325918197632,1.936,1.694
1,1,1,0.000301122665405,1.936,1.694
1,1,1,0.000320911407471,1.936,1.694
1,1,1,0.000319957733154,1.936,1.694
1,1,1,0.000613689422607,1.936,1.694
1,1,1,0.000305652618408,1.936,1.694
1,1,1,0.000320672988892,1.936,1.694
1,1,1,0.00030517578125,1.936,1.694
1,1,1,0.000330924987793,1.936,1.694
1,1,1,0.000640153884888,1.936,1.694
1,1,1,0.000312089920044,1.936,1.694
1,1,1,0.000300645828247,1.936,1.694
1,1,1,0.000307321548462,1.936,1.694
1,1,1,0.000305414199829,1.936,1.694
1,1,1,0.000341415405273,1.936,1.694
1,1,1,0.000301122665405,1.936,1.694
1,1,1,0.000312566757202,1.936,1.694
1,1,1,0.000323295593262,1.936,1.694
1,1,1,0.000303983688354,1.936,1.694
1,1,1,0.000330924987793,1.936,1.694
1,1,1,0.000647068023682,1.936,1.694
1,1,1,0.000623226165771,1.936,1.694
1,1,1,0.000303030014038,1.936,1.694
1,1,1,0.000346899032593,1.936,1.694
1,1,1,0.000318050384521,1.936,1.694
1,1,1,0.000299215316772,1.936,1.694
1,0,1,0.000466346740723,1.782,1.782
1,0,1,0.000445365905762,1.782,1.782
1,1,1,0.000302076339722,1.782,1.782
1,1,1,0.000309228897095,1.782,1.782
1,0,1,0.000444650650024,1.782,1.782
1,0,1,0.000472545623779,1.782,1.782
1,0,1,0.000533580780029,1.782,1.782
1,0,1,0.000447750091553,1.782,1.782
1,0,1,0.00044584274292,1.782,1.782
0,1,1,0.000460386276245,1.936,1.694
1,1,1,0.000325918197632,1.936,1.694
1,1,1,0.000636577606201,1.936,1.694
1,1,1,0.000297069549561,1.936,1.694
0,1,1,0.000452756881714,1.936,1.694
0,1,1,0.000448942184448,1.936,1.694
0,1,1,0.000446081161499,1.936,1.694
1,0,1,0.000468015670776,1.782,1.782
1,0,0,0.000295162200928,1.782,1.782
1,0,1,0.000450134277344,1.782,1.782
0,1,1,0.000446557998657,1.936,1.694
0,1,1,0.000454664230347,1.936,1.694
0,1,1,0.000452041625977,1.936,1.694
1,0,1,0.001061677932739,1.782,1.782
1,0,1,0.000467300415039,1.782,1.782
1,0,0,0.000319957733154,1.782,1.782
1,1,0,0.0004723072052,1.694,1.936
1,1,0,0.000468492507935,1.694,1.936
1,0,1,0.000989437103271,1.782,1.782
0,1,1,0.000451564788818,1.936,1.694
0,1,1,0.000431776046753,1.936,1.694
0,1,1,0.000453948974609,1.936,1.694
0,0,1,0.000318050384521,1.936,1.694
1,0,1,0.000482559204102,1.782,1.782
1,1,0,0.000495433807373,1.694,1.936
1,1,0,0.000462770462036,1.694,1.936
1,1,0,0.000449419021606,1.694,1.936
1,0,1,0.000444412231445,1.782,1.782
0,1,1,0.000448226928711,1.936,1.694
1,1,1,0.000304698944092,1.936,1.694
1,1,1,0.000300884246826,1.936,1.694
1,1,1,0.00030255317688,1.936,1.694
0,0,1,0.000324487686157,1.936,1.694
1,0,0,0.000320672988892,1.936,1.694
1,1,0,0.000961303710938,1.694,1.936
1,1,0,0.00045371055603,1.694,1.936
1,0,1,0.000479698181152,1.782,1.782
0,1,1,0.000452995300293,1.936,1.694
1,1,1,0.000294923782349,1.936,1.694
1,1,1,0.000300645828247,1.936,1.694
1,1,1,0.000644445419312,1.936,1.694
0,1,1,0.000448942184448,1.936,1.694
0,1,1,0.000469207763672,1.936,1.694
1,0,1,0.000469923019409,1.782,1.782
1,1,0,0.000474452972412,1.694,1.936
1,1,0,0.000471115112305,1.694,1.936
1,0,0,0.000303268432617,1.694,1.936
1,0,1,0.000448226928711,1.782,1.782
0,1,1,0.000447034835815,1.936,1.694
0,1,1,0.000454425811768,1.936,1.694
0,0,1,0.000298023223877,1.936,1.694
1,0,1,0.000979423522949,1.782,1.782
1,0,0,0.000299453735352,1.782,1.782
1,0,1,0.000454425811768,1.782,1.782
0,1,1,0.000444650650024,1.936,1.694
0,1,0,0.000293731689453,1.936,1.694
1,1,1,0.000324010848999,1.936,1.694
1,1,1,0.000612497329712,1.936,1.694
1,1,1,0.00031304359436,1.936,1.694
1,1,1,0.000321626663208,1.936,1.694
1,1,1,0.000316143035889,1.936,1.694
0,1,1,0.000445365905762,1.936,1.694
0,1,1,0.0009605884552,1.936,1.694
1,0,1,0.000469923019409,1.782,1.782
1,1,0,0.000473260879517,1.694,1.936
1,1,0,0.000469446182251,1.694,1.936
1,1,0,0.000469207763672,1.694,1.936
1,0,0,0.000719547271729,1.694,1.936
0,0,1,0.000299215316772,1.694,1.936
0,1,1,0.000467538833618,1.936,1.694
1,1,1,0.000295400619507,1.936,1.694
1,1,1,0.000301122665405,1.936,1.694
1,1,1,0.000303745269775,1.936,1.694
0,0,1,0.000296115875244,1.936,1.694
1,0,0,0.000325441360474,1.936,1.694
1,1,0,0.000462055206299,1.694,1.936
1,1,0,0.000468015670776,1.694,1.936
1,0,0,0.00031566619873,1.694,1.936
1,1,1,0.000304937362671,1.694,1.936
1,1,1,0.000307083129883,1.694,1.936
1,1,1,0.000303983688354,1.694,1.936
1,1,1,0.000300407409668,1.694,1.936
1,1,1,0.000306367874146,1.694,1.936
1,1,1,0.000300407409668,1.694,1.936
1,1,1,0.000320672988892,1.694,1.936
1,1,1,0.000317335128784,1.694,1.936
1,1,1,0.000304222106934,1.694,1.936
1,1,1,0.000611066818237,1.694,1.936
1,1,1,0.000292778015137,1.694,1.936
1,1,1,0.000304698944092,1.694,1.936
1,1,1,0.000300407409668,1.694,1.936
1,1,1,0.000351428985596,1.694,1.936
1,1,1,0.000644683837891,1.694,1.936
1,1,1,0.00035572052002,1.694,1.936
1,1,1,0.00029993057251,1.694,1.936
1,1,1,0.000294923782349,1.694,1.936
1,1,1,0.000322580337524,1.694,1.936
1,1,1,0.000319004058838,1.694,1.936
1,1,1,0.000300884246826,1.694,1.936
1,1,1,0.000300645828247,1.694,1.936
1,1,1,0.000301837921143,1.694,1.936
1,1,1,0.000300168991089,1.694,1.936
1,1,1,0.000324487686157,1.694,1.936
1,1,1,0.000311613082886,1.694,1.936
1,1,1,0.000335931777954,1.694,1.936
1,1,1,0.000326633453369,1.694,1.936
1,1,1,0.000300407409668,1.694,1.936
1,1,1,0.000320434570313,1.694,1.936
1,1,1,0.00029730796814,1.694,1.936
1,1,1,0.000299453735352,1.694,1.936
1,1,1,0.000337839126587,1.694,1.936
1,1,1,0.000320672988892,1.694,1.936
1,1,1,0.000304460525513,1.694,1.936
1,1,1,0.000303983688354,1.694,1.936
1,1,1,0.000303506851196,1.694,1.936
1,1,1,0.000299215316772,1.694,1.936
1,1,1,0.000301361083984,1.694,1.936
1,1,1,0.000303745269775,1.694,1.936
1,1,1,0.000299215316772,1.694,1.936
1,1,1,0.000298261642456,1.694,1.936
1,1,1,0.000298976898193,1.694,1.936
1,1,1,0.000299453735352,1.694,1.936
1,1,1,0.000299215316772,1.694,1.936
1,1,1,0.000300645828247,1.694,1.936
1,1,1,0.000324249267578,1.694,1.936
1,1,1,0.000304937362671,1.694,1.936
1,1,1,0.000303030014038,1.694,1.936
1,1,1,0.000617265701294,1.694,1.936
1,1,1,0.00029730796814,1.694,1.936
1,1,1,0.000292301177979,1.694,1.936
1,1,1,0.000300168991089,1.694,1.936
1,1,1,0.000298976898193,1.694,1.936
1,1,1,0.000628471374512,1.694,1.936
1,1,1,0.000361204147339,1.694,1.936
1,1,1,0.000304460525513,1.694,1.936
1,1,1,0.000300645828247,1.694,1.936
1,1,1,0.000300645828247,1.694,1.936
1,1,1,0.000614881515503,1.694,1.936
1,1,1,0.000302314758301,1.694,1.936
1,1,1,0.000324726104736,1.694,1.936
1,1,1,0.000312089920044,1.694,1.936
1,1,1,0.000363111495972,1.694,1.936
1,1,1,0.000621557235718,1.694,1.936
1,1,1,0.000293254852295,1.694,1.936
1,1,1,0.000299453735352,1.694,1.936
1,1,1,0.000296831130981,1.694,1.936
1,1,1,0.000368118286133,1.694,1.936
1,1,1,0.000610828399658,1.694,1.936
1,1,1,0.000314235687256,1.694,1.936
1,1,1,0.000321626663208,1.694,1.936
1,1,1,0.000319242477417,1.694,1.936
1,1,1,0.000321626663208,1.694,1.936
1,1,1,0.000763416290283,1.694,1.936
1,1,1,0.000312089920044,1.694,1.936
1,1,1,0.000300645828247,1.694,1.936
1,1,1,0.000415563583374,1.694,1.936
1,1,1,0.000299692153931,1.694,1.936
1,1,1,0.000698328018188,1.694,1.936
1,1,1,0.000398635864258,1.694,1.936
1,1,1,0.000338792800903,1.694,1.936
